from,to,relation,show,instagram
anre,KdRs,3,0,0
bekl,KdRs,3,0,0
caka,KdRs,3,0,0
chok,KdRs,3,0,0
dawe,KdRs,3,0,0
delo,KdRs,3,0,0
frfu,KdRs,3,0,0
gifa,KdRs,3,0,0
hasu,KdRs,3,0,0
jehi,KdRs,3,0,0
jost,KdRs,3,0,0
lale,KdRs,3,0,0
lino,KdRs,3,0,0
maan,KdRs,3,0,0
mase,KdRs,3,0,0
pise,KdRs,3,0,0
shfi,KdRs,3,0,0
stdü,KdRs,3,0,0
tata,KdRs,3,0,0
sigo,dShdS,3,0,0
stsc,dShdS,3,0,0
hara,dShdS,3,0,0
pipa,dShdS,3,0,0
joho,dShdS,3,0,0
tiho,dShdS,3,0,0
tope,dShdS,3,0,0
palj,dShdS,3,0,0
liba,dShdS,3,0,0
rywö,dShdS,3,0,0
edpi,dShdS,3,0,0
mikl,dShdS,3,0,0
jede,dShdS,3,0,0
makl,dShdS,3,0,0
paza,dShdS,3,0,0
loma,dShdS,3,0,0
sarja,dShdS,3,0,0
ersi,dShdS,3,0,0
tata,dShdS,3,0,0
delo,dShdS,3,0,0
gisi,dP,3,0,0
coci,dP,3,0,0
lubi,dP,3,0,0
pahe,dP,3,0,0
frwa,dP,3,0,0
nire,dP,3,0,0
chmo,dP,3,0,0
alki,dP,3,0,0
emfe,dP,3,0,0
aula,dP,3,0,0
sasi,dP,3,0,0
nagr,dP,3,0,0
jegr,dP,3,0,0
tikü,dP,3,0,0
alri,dP,3,0,0
chbr,dP,3,0,0
sabe,dP,3,0,0
lamo,dP,3,0,0
inki,dP,3,0,0
mldo,dP,3,0,0
pise,dP,3,0,0
sanja,AYTOVIP,3,0,0
kenj,AYTOVIP,3,0,0
sisa,AYTOVIP,3,0,0
xast,AYTOVIP,3,0,0
anro,AYTOVIP,3,0,0
arie,AYTOVIP,3,0,0
becm,AYTOVIP,3,0,0
elpi,AYTOVIP,3,0,0
henn,AYTOVIP,3,0,0
joma,AYTOVIP,3,0,0
nell,AYTOVIP,3,0,0
vimi,AYTOVIP,3,0,0
lefü,AYTOVIP,3,0,0
caog,AYTOVIP,3,0,0
cast,AYTOVIP,3,0,0
joja,AYTOVIP,3,0,0
lenn,AYTOVIP,3,0,0
nikö,AYTOVIP,3,0,0
olgi,AYTOVIP,3,0,0
rogr,AYTOVIP,3,0,0
jioc,AYTOVIP,3,0,0
hasu,AYTOVIP,3,0,0
fipa,LIVIP,3,0,0
stst,LIVIP,3,0,0
mace,LIVIP,3,0,0
liga,LIVIP,3,0,0
siho,LIVIP,3,0,0
yasy,LIVIP,3,0,0
dicv,LIVIP,3,0,0
jogü,LIVIP,3,0,0
masp,LIVIP,3,0,0
brpa,LIVIP,3,0,0
umte,LIVIP,3,0,0
jeig,LIVIP,3,0,0
garo,LIVIP,3,0,0
dibr,LIVIP,3,0,0
tako,LIVIP,3,0,0
joest,LIVIP,3,0,0
josst,LIVIP,3,0,0
jelo,LIVIP,3,0,0
navo,LIVIP,3,0,0
lale,LIVIP,3,0,0
jost,LIVIP,3,0,0
paro,IbeS,3,0,0
saya,IbeS,3,0,0
evbe,IbeS,3,0,0
giof,IbeS,3,0,0
siba,IbeS,3,0,0
mimo,IbeS,3,0,0
hakr,IbeS,3,0,0
hufe,IbeS,3,0,0
nibe,IbeS,3,0,0
arie,IbeS,3,0,0
umte,IbeS,3,0,0
stdü,IbeS,3,0,0
navo,mace,0,0,2
inki,caka,0,0,1
inki,jost,0,0,1
inki,palj,0,0,1
inki,edpi,0,0,1
inki,jede,0,0,1
inki,arie,0,0,1
inki,henn,0,0,1
inki,lefü,0,0,1
inki,lenn,0,0,1
inki,fipa,0,0,1
inki,siho,0,0,1
inki,umte,0,0,1
inki,jeig,0,0,1
inki,dibr,0,0,1
inki,tako,0,0,1
inki,josst,0,0,1
inki,jelo,0,0,1
chbr,tope,0,0,1
chbr,palj,0,0,1
chbr,mikl,0,0,1
chbr,jede,0,0,1
chbr,makl,0,0,1
chbr,kenj,0,0,1
chbr,becm,0,0,1
chbr,siho,0,0,1
chbr,dicv,0,0,1
pahe,tope,0,0,1
pahe,makl,0,0,1
pahe,kenj,0,0,1
pahe,jioc,0,0,1
pahe,saya,0,0,1
coci,anre,0,0,1
coci,bekl,0,0,1
coci,chok,0,0,1
coci,delo,0,0,1
coci,frfu,0,0,1
coci,jehi,0,0,1
coci,jost,0,0,1
coci,lino,0,0,1
coci,maan,0,0,1
coci,mase,0,0,1
coci,tata,0,0,1
coci,sigo,0,0,1
coci,tope,0,0,1
coci,jede,0,0,1
coci,makl,0,0,1
coci,sarja,0,0,1
coci,sisa,0,0,1
coci,arie,0,0,1
coci,becm,0,0,1
coci,lefü,0,0,1
coci,caog,0,0,1
coci,joja,0,0,1
coci,fipa,0,0,1
coci,stst,0,0,1
coci,siho,0,0,1
coci,umte,0,0,1
coci,jeig,0,0,1
coci,jelo,0,0,1
coci,hufe,0,0,1
nagr,anse,0,0,1
nagr,hasu,0,0,1
nagr,jost,0,0,1
nagr,maan,0,0,1
nagr,tope,0,0,1
nagr,palj,0,0,1
nagr,liba,0,0,1
nagr,jede,0,0,1
nagr,anro,0,0,1
nagr,elpi,0,0,1
nagr,henn,0,0,1
nagr,lefü,0,0,1
nagr,siho,0,0,1
nagr,garo,0,0,1
nagr,tako,0,0,1
nagr,joest,0,0,1
nagr,hufe,0,0,1
nire,jede,0,0,1
nire,makl,0,0,1
lamo,caka,0,0,1
lamo,chok,0,0,1
lamo,delo,0,0,1
lamo,gifa,0,0,1
lamo,hasu,0,0,1
lamo,jost,0,0,1
lamo,lale,0,0,1
lamo,tata,0,0,1
lamo,palj,0,0,1
lamo,liba,0,0,1
lamo,jede,0,0,1
lamo,sarja,0,0,1
lamo,xast,0,0,1
lamo,lefü,0,0,1
lamo,dicv,0,0,1
lamo,umte,0,0,1
lamo,garo,0,0,1
lamo,jelo,0,0,1
tikü,dawe,0,0,1
tikü,jost,0,0,1
tikü,palj,0,0,1
tikü,rywö,0,0,1
tikü,kenj,0,0,1
tikü,arie,0,0,1
tikü,joma,0,0,1
tikü,caog,0,0,1
tikü,cast,0,0,1
tikü,stst,0,0,1
tikü,siho,0,0,1
tikü,jogü,0,0,1
tikü,jelo,0,0,1
sasi,jost,0,0,1
sasi,tata,0,0,1
sasi,kenj,0,0,1
sasi,fipa,0,0,1
sasi,stst,0,0,1
sasi,yasy,0,0,1
sasi,masp,0,0,1
jegr,lale,0,0,1
jegr,tata,0,0,1
jegr,palj,0,0,1
jegr,edpi,0,0,1
jegr,jede,0,0,1
jegr,kenj,0,0,1
jegr,sisa,0,0,1
jegr,lefü,0,0,1
jegr,garo,0,0,1
jegr,navo,0,0,1
lubi,caka,0,0,1
lubi,hasu,0,0,1
lubi,jost,0,0,1
lubi,maan,0,0,1
lubi,mikl,0,0,1
lubi,sarja,0,0,1
lubi,ersi,0,0,1
lubi,kenj,0,0,1
lubi,arie,0,0,1
lubi,becm,0,0,1
lubi,elpi,0,0,1
lubi,nell,0,0,1
lubi,cast,0,0,1
lubi,fipa,0,0,1
lubi,siho,0,0,1
lubi,jogü,0,0,1
lubi,tako,0,0,1
lubi,joest,0,0,1
lubi,jelo,0,0,1
emfe,dawe,0,0,1
emfe,palj,0,0,1
emfe,liba,0,0,1
emfe,edpi,0,0,1
emfe,henn,0,0,1
emfe,caog,0,0,1
emfe,yasy,0,0,1
emfe,tako,0,0,1
emfe,joest,0,0,1
emfe,jelo,0,0,1
mldo,tope,0,0,1
mldo,palj,0,0,1
mldo,vimi,0,0,1
chmo,caka,0,0,1
chmo,gifa,0,0,1
chmo,jost,0,0,1
chmo,tata,0,0,1
chmo,tope,0,0,1
chmo,palj,0,0,1
chmo,sisa,0,0,1
chmo,nell,0,0,1
chmo,joja,0,0,1
chmo,fipa,0,0,1
chmo,tako,0,0,1
aula,joma,0,0,1
aula,henn,0,0,1
aula,hasu,0,0,1
aula,jeig,0,0,1
aula,sisa,0,0,1
aula,jogü,0,0,1
aula,jelo,0,0,1
sabe,anla,0,0,1
sabe,chok,0,0,1
sabe,gifa,0,0,1
sabe,jost,0,0,1
sabe,lale,0,0,1
sabe,lino,0,0,1
sabe,tata,0,0,1
sabe,loma,0,0,1
sabe,henn,0,0,1
sabe,dicv,0,0,1
sabe,brpa,0,0,1
sabe,joest,0,0,1
sabe,jelo,0,0,1
sabe,evbe,0,0,1
sabe,mimo,0,0,1
alri,loma,0,0,1
alri,arie,0,0,1
vimi,mldo,0,0,1
LFA,pahe,2,3,0
HEG,hakr,2,6,0
